,Locality,Type of property,Subtype of property,Price,Number of rooms,Living Area,Fully equipped kitchen,Furnished,Open fire,Terrace,Garden,Surface of the land,Surface area of the plot of land,Number of facades,Swimming pool,State of the building,Code Immoweb,Type of Sale,Tenement building
208,1190 — Forest,Apartment,None,169000.0,1,57.0,1,1,0.0,6.0,None,None,None,2.0,1.0,2,20295110,no,0
209,8370 — BLANKENBERGE,Apartment,None,199000.0,1,55.0,1,0,0.0,0.0,None,None,None,None,0.0,3,20299046,no,0
210,1000 — Bruxelles,Apartment,None,259000.0,2,86.0,1,1,0.0,0.0,None,None,None,2.0,1.0,2,20295079,no,0
211,1000 — Bruxelles,Apartment,None,265000.0,2,86.0,1,1,0.0,0.0,None,None,None,2.0,1.0,2,20295081,no,0
212,1000 — Bruxelles,Apartment,None,265000.0,2,86.0,1,1,0.0,0.0,None,None,None,2.0,1.0,2,20295077,no,0
213,1180 — Uccle,Apartment,None,295000.0,2,86.0,1,1,0.0,23.0,None,None,None,3.0,1.0,2,20295034,no,0
214,1000 — Bruxelles,Apartment,None,299000.0,3,105.0,1,1,0.0,0.0,None,None,None,2.0,1.0,2,20295103,no,0
215,1000 — Bruxelles,Apartment,None,299000.0,3,105.0,1,1,0.0,0.0,None,None,None,2.0,1.0,2,20295074,no,0
216,1000 — Bruxelles,Apartment,None,325000.0,3,105.0,1,1,0.0,0.0,None,None,None,2.0,1.0,2,20295087,no,0
217,1600 — Sint-Pieters-Leeuw,Apartment,None,335000.0,2,84.0,1,1,0.0,18.0,None,None,None,None,0.0,3,20300040,no,0
218,1000 — Bruxelles,Apartment,None,415000.0,1,123.0,1,1,0.0,5.0,None,None,None,2.0,1.0,3,20295050,no,0
219,1000 — Bruxelles,Apartment,Duplex,425000.0,2,110.0,1,1,0.0,16.0,None,None,None,2.0,1.0,3,20295054,no,0
220,1000 — Bruxelles,Apartment,Duplex,495000.0,2,146.0,1,1,0.0,12.0,None,None,None,2.0,1.0,3,20295045,no,0
221,2018 — ANTWERPEN 2018,Apartment,Penthouse,685000.0,3,205.0,1,0,1.0,0.0,None,None,None,None,0.0,4,20299080,no,0
222,1020 — Laeken,Apartment,None,220000.0,3,100.0,1,1,0.0,17.0,None,None,None,2.0,1.0,2,20313701,no,0
223,7321 — BLATON,Apartment,None,220000.0,3,117.0,1,0,0.0,0.0,None,None,None,None,0.0,3,20314035,no,0
224,7850 — ENGHIEN,Apartment,None,275000.0,2,95.0,0,0,0.0,25.0,None,None,None,3.0,0.0,none,20312490,no,0
225,1050 — IXELLES,Apartment,None,345000.0,1,64.0,1,0,0.0,20.0,None,None,None,2.0,0.0,4,20313790,no,0
226,9900 — Eeklo,Apartment,None,185000.0,2,97.0,1,0,0.0,0.0,None,None,None,None,0.0,3,20304708,no,0
227,2100 — DEURNE,Apartment,Duplex,325000.0,2,93.0,1,0,0.0,17.0,None,None,None,2.0,0.0,4,20308128,no,0
228,2100 — DEURNE,Apartment,None,325000.0,2,93.0,1,0,0.0,17.0,None,None,None,2.0,0.0,4,20300739,no,0
229,1050 — Ixelles,Apartment,None,645000.0,3,165.0,1,1,0.0,6.0,None,None,None,2.0,1.0,5,20304789,no,0
230,2018 — Antwerpen,Apartment,None,379000.0,2,84.0,1,0,0.0,20.0,None,None,None,None,1.0,5,20313932,no,0
231,1190 — Forest,Apartment,Ground,600000.0,2,135.0,0,1,1.0,50.0,300.0,300.0,None,None,1.0,5,20295364,no,0
232,8570 — ANZEGEM,Apartment,None,165000.0,2,92.0,1,0,0.0,0.0,None,None,None,4.0,0.0,3,20305152,no,0
233,1060 — Saint-Gilles,Apartment,None,275000.0,3,135.0,1,1,0.0,0.0,None,None,None,2.0,0.0,2,20316112,no,0
234,1140 — Evere,Apartment,Duplex,285000.0,2,80.0,1,1,0.0,0.0,None,None,None,3.0,1.0,4,20316856,no,0
235,1000 — Bruxelles,Apartment,Duplex,299000.0,3,131.0,1,0,0.0,0.0,None,None,None,2.0,1.0,2,20316120,no,0
236,1000 — Bruxelles,Apartment,Loft,595000.0,2,160.0,1,1,0.0,0.0,None,None,None,2.0,1.0,5,20317774,no,0
237,1050 — Ixelles,Apartment,Penthouse,650000.0,2,105.0,1,1,0.0,13.0,None,None,None,2.0,1.0,5,20317776,no,0
238,9820 — Merelbeke,Apartment,None,619000.0,2,130.0,1,1,0.0,0.0,None,None,None,None,0.0,5,20309482,no,0
239,1040 — Etterbeek,Apartment,None,345000.0,2,87.0,1,1,0.0,3.0,None,None,None,2.0,1.0,3,20302440,no,0
240,1050 — Ixelles,Apartment,None,380000.0,2,85.0,1,1,0.0,3.0,None,None,None,2.0,1.0,1,20298879,no,0
241,2000 — ANTWERPEN,Apartment,Penthouse,399000.0,2,107.0,1,0,0.0,50.0,None,None,None,2.0,0.0,3,20301577,no,0
242,1000 — BRUSSEL,Apartment,None,645000.0,2,100.0,1,0,0.0,60.0,None,None,None,None,0.0,4,20302021,no,0
243,1000 — BRUSSEL,Apartment,Penthouse,645000.0,2,100.0,1,0,0.0,60.0,None,None,None,None,0.0,4,20302020,no,0
244,1020 — Laeken,Apartment,None,225000.0,2,82.0,1,1,0.0,3.0,None,None,None,2.0,1.0,2,20316057,no,0
245,9550 — Herzele,Apartment,None,259000.0,2,110.0,1,1,0.0,20.0,None,None,None,2.0,1.0,3,20315877,no,0
246,4420 — Saint-Nicolas,Apartment,Duplex,319000.0,4,145.0,1,1,0.0,0.0,None,None,None,3.0,1.0,3,20312786,no,0
247,2870 — Ruisbroek (2870),Apartment,None,189000.0,1,57.0,0,0,0.0,0.0,None,None,None,None,0.0,3,20308012,no,0
248,2820 — Bonheiden,Apartment,None,325000.0,1,79.0,0,0,0.0,0.0,None,None,None,None,0.0,3,20308998,no,0
249,2800 — Mechelen,Apartment,None,287000.0,2,116.0,1,0,0.0,6.0,None,None,None,3.0,1.0,5,20310753,no,0
250,2150 — Borsbeek,Apartment,None,209000.0,2,99.0,1,0,0.0,1.0,None,None,None,None,0.0,3,20296905,no,0
251,2160 — Wommelgem,Apartment,None,209000.0,2,99.0,1,0,0.0,1.0,None,None,None,None,0.0,3,20296903,no,0
252,9230 — WETTEREN,Apartment,None,249000.0,2,88.0,1,0,0.0,9.0,None,None,None,2.0,0.0,3,20297492,no,0
253,1000 — Bruxelles,Apartment,None,285000.0,1,79.0,1,1,0.0,0.0,None,None,None,2.0,1.0,3,20295046,no,0
254,1000 — Bruxelles,Apartment,None,285000.0,1,79.0,1,1,0.0,0.0,None,None,None,2.0,1.0,5,20295044,no,0
255,2640 — Mortsel,Apartment,None,369000.0,3,130.0,0,1,0.0,9.0,None,None,None,None,0.0,3,20297124,no,0
256,2000 — ANTWERPEN 2000,Apartment,None,549500.0,3,142.0,1,0,0.0,15.0,None,None,None,None,0.0,4,20298089,no,0
257,2000 — ANTWERPEN 2000,Apartment,Penthouse,549500.0,3,142.0,1,0,0.0,15.0,None,None,None,None,0.0,4,20298087,no,0
258,6700 — ARLON,Apartment,None,200000.0,1,47.0,1,0,0.0,8.0,None,None,None,None,0.0,3,20313041,no,0
259,2270 — HERENTHOUT,Apartment,None,299000.0,2,93.0,1,0,0.0,13.0,None,None,None,3.0,0.0,none,20314504,no,0
260,9000 — Gent,Apartment,None,398000.0,1,74.0,0,0,0.0,0.0,None,None,None,None,0.0,5,20311117,no,0
261,8620 — NIEUWPOORT,Apartment,None,430000.0,2,60.0,1,1,0.0,0.0,None,None,None,4.0,0.0,none,20313003,no,0
262,8370 — Blankenberge,Apartment,Flat,157500.0,1,37.0,0,1,0.0,0.0,None,None,None,None,0.0,1,20303187,no,0
263,1070 — Anderlecht,Apartment,None,265000.0,3,100.0,1,1,0.0,20.0,None,None,None,4.0,1.0,3,20308055,no,0
264,9300 — AALST,Apartment,None,179000.0,1,69.0,1,0,0.0,0.0,None,None,None,2.0,0.0,3,20294422,no,0
265,1020 — Laeken,Apartment,None,319000.0,2,106.0,1,1,0.0,12.0,None,None,None,2.0,1.0,5,20310043,no,0
266,8200 — Sint-Michiels,Apartment,None,135000.0,1,37.0,1,0,0.0,0.0,None,None,None,None,0.0,1,20302599,no,0
267,9620 — Zottegem,Apartment,None,169000.0,2,111.0,0,1,0.0,0.0,None,None,None,None,0.0,3,20302664,no,0
268,1000 — BRUSSEL,Apartment,None,239000.0,1,47.0,1,1,0.0,2.0,None,None,None,3.0,0.0,3,20305154,no,0
269,2660 — HOBOKEN,Apartment,None,339000.0,2,136.0,1,0,0.0,16.0,None,None,None,2.0,0.0,5,20305666,no,0
270,9620 — Zottegem,Apartment,None,339000.0,2,121.0,0,1,0.0,7.0,None,None,None,None,0.0,3,20301029,no,0
271,2640 — MORTSEL,Apartment,None,369000.0,2,122.0,1,0,0.0,6.0,35.0,35.0,None,None,0.0,4,20305566,no,0
272,9000 — Gent,Apartment,None,399000.0,2,142.0,0,1,0.0,60.0,None,None,None,None,0.0,3,20302610,no,0
273,9000 — Gent,Apartment,None,895000.0,2,146.0,0,0,0.0,0.0,None,None,None,None,0.0,5,20302344,no,0
274,8620 — NIEUWPOORT,Apartment,Flat,235000.0,1,36.0,1,1,0.0,0.0,None,None,None,None,0.0,3,20317807,no,0
275,9000 — Gent,Apartment,None,435000.0,3,169.0,0,1,0.0,0.0,None,None,None,None,0.0,1,20317879,no,0
276,1120 — Neder-Over-Heembeek,Apartment,None,269000.0,2,90.0,1,1,0.0,18.0,None,None,None,2.0,1.0,3,20276560,no,0
277,2800 — MECHELEN,Apartment,None,299000.0,3,168.0,1,0,0.0,0.0,None,None,None,2.0,0.0,1,20309860,no,0
278,1050 — Ixelles,Apartment,None,249000.0,1,60.0,1,1,0.0,5.0,None,None,None,2.0,1.0,3,20298878,1,0
279,1040 — Bruxelles,Apartment,None,350000.0,1,56.0,1,1,0.0,0.0,None,None,None,None,1.0,5,20300825,no,0
280,8400 — Oostende,Apartment,None,238000.0,1,56.0,0,0,0.0,0.0,None,None,None,None,0.0,3,20317359,no,0
281,9050 — Gentbrugge,Apartment,None,289000.0,3,147.0,0,1,0.0,75.0,None,None,None,None,0.0,none,20316643,no,0
282,9820 — Merelbeke,Apartment,None,289000.0,3,147.0,0,1,0.0,75.0,None,None,None,None,0.0,none,20316694,no,0
283,4845 — Jalhay,Apartment,None,295000.0,2,110.0,1,1,0.0,21.0,55.0,55.0,None,3.0,1.0,5,20313695,no,0
284,9040 — Gent Sint-Amandsberg,Apartment,None,325000.0,2,126.0,1,1,0.0,12.0,None,None,None,3.0,1.0,5,20311355,no,0
285,9050 — Gentbrugge,Apartment,None,398000.0,4,157.0,0,1,0.0,16.0,None,None,None,None,0.0,none,20316626,no,0
286,8580 — AVELGEM,Apartment,Loft,650000.0,2,225.0,1,0,0.0,0.0,None,None,None,2.0,0.0,3,20316545,no,0
287,4420 — SAINT-NICOLAS,Apartment,None,99000.0,1,47.0,1,0,0.0,0.0,None,None,None,3.0,0.0,3,20306743,no,0
288,9000 — Gent,Apartment,None,565000.0,1,84.0,0,0,0.0,0.0,None,None,None,None,0.0,3,20308996,no,0
289,1210 — Saint-Josse-ten-Noode,Apartment,None,165000.0,2,62.0,1,1,0.0,0.0,None,None,None,2.0,1.0,2,20295953,no,0
290,1190 — Forest,Apartment,Duplex,199000.0,1,106.0,1,1,0.0,0.0,None,None,None,2.0,1.0,2,20295106,no,0
291,3570 — Alken,Apartment,Service,230000.0,1,68.0,1,0,0.0,9.0,None,None,None,None,0.0,3,20296940,no,0
292,2018 — ANTWERPEN 2018,Apartment,None,575000.0,3,200.0,1,0,0.0,15.0,None,None,None,2.0,0.0,4,20299081,no,0
293,9000 — Gent,Apartment,None,649000.0,3,129.0,1,0,0.0,0.0,280.0,280.0,None,None,0.0,5,20297176,no,0
294,9070 — Destelbergen,Apartment,None,649000.0,3,129.0,1,0,0.0,0.0,280.0,280.0,None,None,0.0,5,20297174,no,0
295,8370 — Blankenberge,Apartment,None,469000.0,3,140.0,0,0,0.0,0.0,None,None,None,None,0.0,4,20313510,no,0
297,9032 — Wondelgem,Apartment,Ground,219000.0,2,85.0,0,1,0.0,0.0,None,None,None,None,0.0,3,20305634,no,0
298,2600 — Berchem,Apartment,None,265000.0,2,94.0,1,0,0.0,0.0,None,None,None,3.0,0.0,3,20307965,no,0
299,9400 — NINOVE,Apartment,None,309000.0,2,81.0,1,0,0.0,6.0,None,None,None,2.0,0.0,4,20308173,no,0
300,2140 — ANTWERPEN,Apartment,None,214900.0,2,82.0,1,0,0.0,0.0,None,None,None,2.0,0.0,3,20295695,no,0
301,2140 — ANTWERPEN,Apartment,None,219900.0,2,82.0,1,0,0.0,0.0,None,None,None,2.0,0.0,3,20295696,no,0
302,2140 — ANTWERPEN,Apartment,None,219900.0,2,82.0,1,0,0.0,0.0,None,None,None,2.0,0.0,3,20295693,no,0
303,2940 — Stabroek,Apartment,None,399000.0,3,130.0,1,0,0.0,8.0,None,None,None,None,0.0,3,20296922,no,0
304,9340 — Lede,Apartment,None,245000.0,2,123.0,1,1,0.0,0.0,80.0,80.0,None,None,0.0,3,20310226,no,0
305,1080 — Sint-Jans-Molenbeek,Apartment,None,325000.0,2,86.0,1,1,0.0,10.0,None,None,None,2.0,1.0,5,20310116,no,0
306,8800 — Rumbeke,Apartment,None,169000.0,2,77.0,0,1,0.0,0.0,None,None,None,None,0.0,3,20302750,no,0
307,2100 — DEURNE,Apartment,None,235000.0,2,80.0,1,0,0.0,0.0,None,None,None,2.0,0.0,4,20304889,no,0
308,8400 — Oostende,Apartment,None,650000.0,2,223.0,0,0,0.0,0.0,None,None,None,None,0.0,2,20304627,no,0
309,6810 — Chiny Jamoigne,Apartment,None,184500.0,2,82.0,1,0,0.0,15.0,47.0,47.0,None,4.0,1.0,none,20317610,no,0
310,9000 — Gent,Apartment,None,295000.0,2,90.0,1,1,0.0,10.0,None,None,None,2.0,1.0,5,20319462,no,0
311,9300 — Aalst (9300),Apartment,Loft,425000.0,3,None,1,0,0.0,55.0,None,None,None,None,0.0,5,20318939,no,0
312,8400 — Oostende,Apartment,Penthouse,549000.0,3,None,0,0,0.0,0.0,None,None,None,None,0.0,5,20317345,no,0
313,1140 — Evere,Apartment,None,315000.0,2,93.0,1,1,0.0,0.0,None,None,None,2.0,1.0,3,20309627,no,0
314,4102 — Seraing,Apartment,None,325000.0,2,89.0,1,1,0.0,25.0,148.0,148.0,None,2.0,1.0,5,20239719,no,0
315,2170 — Merksem,Apartment,None,225000.0,2,99.0,1,1,0.0,0.0,None,None,None,None,0.0,3,20299970,no,0
316,1050 — Ixelles,Apartment,None,900000.0,2,186.0,1,1,0.0,0.0,163.0,163.0,None,2.0,1.0,5,20297505,no,0
317,1180 — Ukkel,Apartment,None,299000.0,2,67.0,1,1,0.0,16.0,None,None,None,3.0,1.0,3,20313267,no,0
318,2170 — MERKSEM,Apartment,None,199900.0,2,85.0,1,0,0.0,3.0,None,None,None,3.0,0.0,3,20293555,no,0
320,9971 — Lembeke,Apartment,None,365000.0,2,107.0,1,1,0.0,14.0,None,None,None,None,0.0,4,20306548,no,0
321,2880 — BORNEM,Apartment,None,229000.0,2,127.0,1,0,0.0,14.0,None,None,None,2.0,0.0,1,20299647,no,0
322,1180 — Uccle,Apartment,None,460000.0,2,141.0,1,0,1.0,0.0,25.0,25.0,None,2.0,1.0,3,20297309,1,0
323,1300 — WAVRE,Apartment,None,269000.0,3,130.0,1,1,0.0,54.0,None,None,None,2.0,1.0,3,20291880,no,0
324,2018 — ANTWERPEN,Apartment,None,469000.0,2,116.0,1,0,0.0,4.0,None,None,None,2.0,0.0,4,20291474,no,0
325,1150 — Woluwe-Saint-Pierre,Apartment,None,885000.0,4,200.0,1,1,0.0,14.0,None,None,None,3.0,1.0,3,20290513,no,0
326,9300 — Aalst (9300),Apartment,None,124999.0,1,48.0,0,1,0.0,0.0,None,None,None,2.0,0.0,3,20305175,no,0
327,8800 — Roeselare,Apartment,None,229000.0,2,104.0,1,0,0.0,0.0,None,None,None,None,0.0,3,20304284,no,0
328,8300 — Knokke-Zoute,Apartment,None,349500.0,1,46.0,1,1,0.0,0.0,None,None,None,2.0,0.0,3,20304205,no,0
329,8400 — Oostende,Apartment,None,144000.0,2,54.0,0,1,0.0,4.0,None,None,None,None,0.0,3,20294256,no,0
330,4020 — LIÈGE,Apartment,None,159000.0,2,81.0,1,0,0.0,6.0,None,None,None,2.0,1.0,1,20295476,no,0
331,8400 — Oostende,Apartment,None,185000.0,2,67.0,0,0,0.0,5.0,None,None,None,None,0.0,3,20294257,no,0
332,9960 — ASSENEDE,Apartment,None,274000.0,2,120.0,1,0,0.0,0.0,None,None,None,2.0,0.0,3,20296457,no,0
333,2600 — BERCHEM,Apartment,None,1095000.0,2,362.0,1,0,0.0,0.0,170.0,170.0,None,None,0.0,4,20296152,no,0
334,2600 — BERCHEM,Apartment,None,214500.0,2,85.0,1,0,0.0,3.0,None,None,None,2.0,0.0,3,20289025,no,0
335,2600 — BERCHEM,Apartment,None,299000.0,2,113.0,1,0,0.0,12.0,None,None,None,None,0.0,3,20288094,1,0
336,2600 — BERCHEM,Apartment,None,499000.0,2,161.0,1,0,1.0,106.0,None,None,None,None,0.0,3,20289024,no,0
337,1180 — Uccle,Apartment,None,269000.0,1,70.0,1,1,0.0,10.0,None,None,None,2.0,1.0,5,20301172,no,0
338,1620 — Drogenbos,Apartment,None,269000.0,1,70.0,1,1,0.0,10.0,None,None,None,2.0,1.0,5,20301175,no,0
339,1050 — Ixelles,Apartment,None,695000.0,2,150.0,1,0,0.0,0.0,None,None,None,2.0,1.0,5,20303490,no,0
340,1000 — BRUXELLES,Apartment,None,365000.0,2,106.0,1,0,0.0,7.0,None,None,None,4.0,1.0,5,20319079,no,0
341,9000 — Gent,Apartment,Service,450000.0,2,127.0,1,1,0.0,80.0,85.0,85.0,None,2.0,1.0,3,20317724,no,0
342,1050 — Ixelles,Apartment,None,499000.0,2,150.0,1,0,0.0,0.0,None,None,None,3.0,1.0,1,20318929,no,0
343,2930 — Brasschaat,Apartment,Penthouse,945000.0,2,315.0,0,0,0.0,40.0,None,None,None,None,0.0,3,20319014,no,0
344,8434 — Westende,Apartment,Flat,168000.0,1,33.0,0,1,0.0,0.0,None,None,None,None,0.0,4,20309679,no,0
345,8400 — Oostende,Apartment,None,245000.0,2,87.0,1,0,0.0,1.0,None,None,None,None,0.0,none,20309345,no,0
346,9140 — Temse,Apartment,None,239000.0,1,85.0,1,1,0.0,0.0,None,None,None,None,0.0,4,20300197,no,0
347,8430 — MIDDELKERKE,Apartment,None,205000.0,1,42.0,1,1,0.0,3.0,None,None,None,None,0.0,3,20316964,no,0
348,4420 — Saint-Nicolas,Apartment,None,229000.0,3,93.0,1,1,0.0,13.0,None,None,None,3.0,1.0,3,20312775,no,0
349,2610 — Antwerpen Wilrijk,Apartment,None,249900.0,3,100.0,1,1,0.0,4.0,None,None,None,3.0,1.0,3,20315028,no,0
350,4500 — HUY,Apartment,None,270000.0,1,117.0,1,0,0.0,16.0,150.0,150.0,None,2.0,0.0,none,20316997,no,0
351,8500 — Kortrijk,Apartment,Loft,365000.0,1,126.0,1,0,0.0,0.0,None,None,None,2.0,0.0,3,20316536,no,0
352,1200 — Woluwe-Saint-Lambert,Apartment,None,445000.0,3,120.0,1,1,0.0,6.0,None,None,None,2.0,1.0,5,20317393,no,0
353,3000 — Leuven,Apartment,None,485000.0,3,180.0,0,0,0.0,3.0,None,None,None,None,0.0,none,20312851,no,0
354,2000 — ANTWERPEN,Apartment,None,885000.0,3,165.0,1,0,0.0,0.0,None,None,None,None,0.0,3,20316598,no,0
355,1040 — ETTERBEEK,Apartment,Penthouse,1150000.0,3,198.0,0,0,0.0,42.0,None,None,None,None,0.0,4,20316000,no,0
356,1930 — Zaventem,Apartment,Flat,169000.0,1,39.0,1,1,0.0,5.0,None,None,None,2.0,1.0,5,20291799,no,0
357,9050 — Ledeberg,Apartment,None,225000.0,2,80.0,0,0,0.0,0.0,None,None,None,None,0.0,1,20307477,no,0
358,9050 — Gentbrugge,Apartment,None,245000.0,1,68.0,0,1,0.0,0.0,None,None,None,None,0.0,4,20307448,no,0
359,9000 — Gent,Apartment,None,320000.0,2,85.0,0,1,0.0,0.0,None,None,None,None,0.0,1,20307405,no,0
360,8400 — Oostende,Apartment,None,395000.0,2,87.0,0,1,0.0,6.0,None,None,None,None,0.0,none,20306598,no,0
361,9971 — Lembeke,Apartment,None,495000.0,3,165.0,1,1,0.0,17.0,79.0,79.0,None,None,0.0,4,20306528,no,0
362,1070 — Anderlecht,Apartment,None,199000.0,2,78.0,1,1,0.0,10.0,None,None,None,4.0,1.0,3,20296384,no,0
364,8300 — Knokke,Apartment,None,465000.0,2,79.0,1,1,0.0,0.0,None,None,None,2.0,0.0,2,20296888,no,0
365,1000 — Bruxelles,Apartment,None,475000.0,1,145.0,1,1,0.0,0.0,None,None,None,2.0,1.0,3,20295055,no,0
366,2000 — Antwerpen (2000),Apartment,Penthouse,679000.0,2,157.0,1,0,0.0,39.0,None,None,None,None,0.0,none,20310948,no,0
367,1180 — Uccle,Apartment,Penthouse,525000.0,2,160.0,1,0,0.0,40.0,None,None,None,3.0,1.0,3,20288641,no,0
368,1030 — Schaerbeek,Apartment,None,170000.0,1,50.0,1,1,0.0,56.0,None,None,None,3.0,1.0,3,20304021,no,0
369,8420 — De Haan,Apartment,None,225000.0,2,71.0,0,0,0.0,0.0,None,None,None,None,0.0,4,20305571,no,0
370,2060 — ANTWERPEN,Apartment,Kot,235000.0,2,53.0,1,0,0.0,0.0,None,None,None,2.0,0.0,4,20306805,no,0
371,1500 — HALLE,Apartment,Duplex,385000.0,3,126.0,1,0,0.0,6.0,None,None,None,3.0,0.0,4,20307901,no,0
372,1500 — HALLE,Apartment,None,385000.0,3,126.0,1,0,0.0,6.0,None,None,None,3.0,0.0,4,20307900,no,0
373,1030 — Schaerbeek,Apartment,None,399000.0,3,120.0,1,1,0.0,8.0,None,None,None,3.0,1.0,3,20304440,no,0
374,6600 — BASTOGNE,Apartment,None,345000.0,3,125.0,1,0,0.0,0.0,None,None,None,3.0,0.0,3,20296498,no,0
375,7500 — Tournai,Apartment,Ground,199000.0,1,118.0,1,1,0.0,5.0,80.0,80.0,None,2.0,1.0,3,20301358,no,0
376,2640 — MORTSEL,Apartment,None,259000.0,2,98.0,1,0,0.0,6.0,None,None,None,None,0.0,4,20305564,no,0
377,2640 — MORTSEL,Apartment,None,295000.0,2,98.0,1,0,0.0,5.0,None,None,None,None,0.0,4,20305565,no,0
378,1180 — Uccle,Apartment,None,695000.0,2,125.0,1,1,0.0,27.0,None,None,None,3.0,1.0,5,20301898,no,0
379,1500 — HALLE,Apartment,None,749000.0,4,201.0,1,0,0.0,6.0,None,None,None,3.0,0.0,4,20303636,no,0
380,2200 — HERENTALS,Apartment,Ground,220000.0,1,60.0,1,0,0.0,6.0,None,None,None,2.0,0.0,none,20318628,no,0
381,2200 — HERENTALS,Apartment,Ground,340000.0,2,98.0,1,0,0.0,0.0,35.0,35.0,None,2.0,0.0,none,20318669,no,0
382,8400 — Oostende,Apartment,None,139000.0,1,95.0,0,1,0.0,10.0,100.0,100.0,None,None,0.0,1,20293552,no,0
383,2020 — ANTWERPEN,Apartment,None,149500.0,2,89.0,0,0,0.0,1.0,None,None,None,3.0,0.0,1,20286074,1,0
384,1400 — Nivelles,Apartment,None,180000.0,3,95.0,1,0,0.0,13.0,None,None,None,4.0,0.0,2,20285846,no,0
385,2660 — HOBOKEN,Apartment,None,249900.0,2,97.0,0,0,0.0,3.0,None,None,None,2.0,0.0,5,20286450,no,0
386,4280 — Hannut,Apartment,None,175000.0,2,103.0,1,1,0.0,0.0,None,None,None,4.0,1.0,3,20300813,no,0
387,4280 — Hannut,Apartment,None,190000.0,2,103.0,1,1,0.0,0.0,None,None,None,4.0,1.0,3,20300812,no,0
388,8780 — Oostrozebeke,Apartment,None,235000.0,2,80.0,1,1,0.0,0.0,None,None,None,None,0.0,3,20299963,no,0
389,1140 — Evere,Apartment,None,335000.0,2,106.0,1,0,0.0,3.0,None,None,None,None,0.0,3,20299959,no,0
390,8300 — Knokke-Heist,Apartment,None,775000.0,3,85.0,1,1,0.0,0.0,None,None,None,2.0,0.0,3,20299835,no,0
391,9220 — Hamme (9220),Apartment,None,215000.0,3,66.0,0,0,0.0,0.0,None,None,None,None,0.0,3,20312891,no,0
392,2630 — AARTSELAAR,Apartment,None,399500.0,3,96.0,1,0,0.0,7.0,None,None,None,None,0.0,none,20315712,no,0
393,9300 — AALST,Apartment,None,289000.0,3,107.0,1,0,0.0,0.0,None,None,None,3.0,0.0,3,20293114,1,0
394,1180 — Uccle,Apartment,None,360000.0,2,101.0,1,1,0.0,5.0,None,None,None,3.0,1.0,5,20306741,no,0
395,2050 — Antwerpen (2050),Apartment,None,365000.0,2,95.0,1,0,0.0,0.0,None,None,None,None,0.0,3,20307991,no,0
396,9971 — Lembeke,Apartment,None,385000.0,2,129.0,1,1,0.0,16.0,None,None,None,None,0.0,4,20306568,no,0
397,8400 — Oostende,Apartment,None,445000.0,3,115.0,0,1,0.0,8.0,None,None,None,None,0.0,none,20308020,no,0
398,1060 — Saint-Gilles,Apartment,None,520000.0,3,149.0,0,1,0.0,10.0,None,None,None,None,1.0,none,20306746,no,0
399,9660 — Brakel,Apartment,None,220000.0,1,93.0,1,1,0.0,0.0,None,None,None,None,0.0,3,20297038,no,0
400,2000 — ANTWERPEN,Apartment,None,349000.0,2,106.0,0,0,0.0,1.0,None,None,None,2.0,0.0,none,20297481,no,0
401,8670 — Koksijde,Apartment,None,495000.0,2,103.0,0,0,0.0,0.0,None,None,None,None,0.0,4,20296872,no,0
402,2000 — ANTWERPEN,Apartment,None,699000.0,2,190.0,1,0,0.0,0.0,80.0,80.0,None,None,0.0,5,20298763,no,0
403,2018 — ANTWERPEN,Apartment,None,699000.0,2,190.0,1,0,0.0,0.0,80.0,80.0,None,None,0.0,5,20298764,no,0
404,1000 — Bruxelles,Apartment,None,1200000.0,3,233.0,1,1,0.0,0.0,150.0,150.0,None,2.0,1.0,5,20297504,no,0
405,1050 — Ixelles,Apartment,None,1200000.0,3,233.0,1,1,0.0,0.0,150.0,150.0,None,2.0,1.0,5,20297503,no,0
406,1040 — Etterbeek,Apartment,Flat,190000.0,1,43.0,1,1,0.0,0.0,None,None,None,2.0,1.0,3,20314511,no,0
407,1080 — Molenbeek-Saint-Jean,Apartment,None,349000.0,2,131.0,0,1,0.0,4.0,None,None,None,None,0.0,none,20312459,no,0
408,1150 — Woluwe-Saint-Pierre,Apartment,None,365000.0,3,110.0,1,1,0.0,14.0,None,None,None,2.0,1.0,3,20314816,no,0
409,1050 — IXELLES,Apartment,None,545000.0,3,126.0,1,0,0.0,7.0,None,None,None,2.0,0.0,none,20311714,no,0
410,1000 — Bruxelles,Apartment,Duplex,460000.0,3,146.0,1,1,0.0,52.0,None,None,None,2.0,1.0,5,20290634,no,0
411,2930 — Brasschaat,Apartment,None,259000.0,2,89.0,0,0,0.0,0.0,None,None,None,2.0,0.0,3,20306147,no,0
412,9991 — Maldegem Adegem,Apartment,Ground,299000.0,1,75.0,1,1,0.0,40.0,None,None,None,3.0,1.0,5,20305710,no,0
413,8450 — Bredene,Apartment,None,325000.0,2,84.0,1,0,0.0,0.0,None,None,None,None,0.0,3,20304706,no,0
414,1000 — Brussel,Apartment,None,375000.0,2,96.0,1,1,0.0,12.0,None,None,None,4.0,1.0,3,20304339,no,0
415,2610 — WILRIJK,Apartment,None,475000.0,3,98.0,1,0,0.0,10.0,120.0,120.0,None,3.0,0.0,none,20307646,no,0
416,2650 — EDEGEM,Apartment,None,274900.0,1,70.0,1,0,0.0,0.0,80.0,80.0,None,2.0,0.0,3,20285048,no,0
